iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million
SGP,Asia,Singapore,18/5/2022,1254113,6442,3599.857,1369,2,1.571,229960.576,1181.238,660.088
SGP,Asia,Singapore,19/5/2022,1258691,4578,3733.143,1371,2,1.429,230800.022,839.446,684.528
SGP,Asia,Singapore,20/5/2022,1263033,4342,3740.429,1374,3,1.714,231596.193,796.171,685.864
SGP,Asia,Singapore,21/5/2022,1266808,3775,3796.429,1374,0,1.714,232288.397,692.203,696.133
SGP,Asia,Singapore,22/5/2022,1269635,2827,3821.571,1375,1,1.714,232806.77,518.373,700.743
SGP,Asia,Singapore,23/5/2022,1272386,2751,3911.286,1377,2,1.571,233311.207,504.437,717.193
SGP,Asia,Singapore,24/5/2022,1278113,5727,4348.857,1378,1,1.571,234361.339,1050.132,797.429
SGP,Asia,Singapore,25/5/2022,1282280,4167,4023.857,1380,2,1.571,235125.422,764.082,737.835
SGP,Asia,Singapore,26/5/2022,1286216,3936,3932.143,1382,2,1.571,235847.147,721.725,721.018
SGP,Asia,Singapore,27/5/2022,1290046,3830,3859,1383,1,1.286,236549.435,702.288,707.606
SGP,Asia,Singapore,28/5/2022,1293369,3323,3794.429,1383,0,1.286,237158.758,609.322,695.766
SGP,Asia,Singapore,29/5/2022,1295920,2551,3755,1383,0,1.143,237626.522,467.764,688.536
SGP,Asia,Singapore,30/5/2022,1298309,2389,3703.286,1386,3,1.286,238064.581,438.059,679.053
SGP,Asia,Singapore,31/5/2022,1303294,4985,3597.286,1389,3,1.571,238978.656,914.075,659.617
SGP,Asia,Singapore,1/6/2022,1306871,3577,3513,1389,0,1.286,239634.553,655.897,644.162
SGP,Asia,Singapore,2/6/2022,1310616,3745,3485.714,1389,0,1,240321.256,686.702,639.158
SGP,Asia,Singapore,3/6/2022,1313849,3233,3400.429,1389,0,0.857,240914.075,592.819,623.52
SGP,Asia,Singapore,4/6/2022,1316728,2879,3337,1392,3,1.286,241441.983,527.908,611.889
SGP,Asia,Singapore,5/6/2022,1318984,2256,3294.857,1393,1,1.429,241855.655,413.672,604.162
SGP,Asia,Singapore,6/6/2022,1321146,2162,3262.429,1393,0,1,242252.09,396.435,598.216
SGP,Asia,Singapore,7/6/2022,1325623,4477,3189.857,1394,1,0.714,243073.016,820.926,584.909
SGP,Asia,Singapore,8/6/2022,1329225,3602,3193.429,1394,0,0.714,243733.497,660.481,585.563
SGP,Asia,Singapore,9/6/2022,1332656,3431,3148.571,1396,2,1,244362.623,629.126,577.338
SGP,Asia,Singapore,10/6/2022,1335625,2969,3110.857,1396,0,1,244907.034,544.411,570.423
SGP,Asia,Singapore,11/6/2022,1338753,3128,3146.429,1397,1,0.714,245480.6,573.566,576.945
SGP,Asia,Singapore,12/6/2022,1341256,2503,3181.714,1397,0,0.571,245939.563,458.963,583.415
SGP,Asia,Singapore,13/6/2022,1343645,2389,3214.143,1398,1,0.714,246377.622,438.059,589.362
SGP,Asia,Singapore,14/6/2022,1348775,5130,3307.429,1401,3,1,247318.285,940.663,606.467
SGP,Asia,Singapore,15/6/2022,1352681,3906,3350.857,1401,0,1,248034.509,716.224,614.43
SGP,Asia,Singapore,16/6/2022,1355801,3120,3306.429,1401,0,0.714,248606.608,572.099,606.284
SGP,Asia,Singapore,17/6/2022,1360780,4979,3593.571,1402,1,0.857,249519.583,912.975,658.936
SGP,Asia,Singapore,18/6/2022,1364562,3782,3687,1402,0,0.714,250213.07,693.487,676.067
SGP,Asia,Singapore,19/6/2022,1367761,3199,3786.429,1403,1,0.857,250799.655,586.585,694.299
SGP,Asia,Singapore,20/6/2022,1370981,3220,3905.143,1405,2,1,251390.091,590.436,716.067
SGP,Asia,Singapore,21/6/2022,1378090,7109,4187.857,1405,0,0.571,252693.634,1303.543,767.907
SGP,Asia,Singapore,22/6/2022,1383952,5862,4467.286,1405,0,0.571,253768.52,1074.886,819.144
SGP,Asia,Singapore,23/6/2022,1390558,6606,4965.286,1408,3,1,254979.83,1211.31,910.46
SGP,Asia,Singapore,24/6/2022,1397074,6516,5184.857,1408,0,0.857,256174.637,1194.807,950.722
SGP,Asia,Singapore,25/6/2022,1403242,6168,5525.714,1408,0,0.857,257305.633,1130.996,1013.223
SGP,Asia,Singapore,26/6/2022,1408358,5116,5799.571,1408,0,0.714,258243.729,938.096,1063.439
SGP,Asia,Singapore,27/6/2022,1413667,5309,6098,1409,1,0.571,259217.214,973.485,1118.16
SGP,Asia,Singapore,28/6/2022,1425171,11504,6725.857,1410,1,0.714,261326.647,2109.432,1233.288
SGP,Asia,Singapore,29/6/2022,1434563,9392,7230.143,1411,1,0.857,263048.812,1722.165,1325.756
SGP,Asia,Singapore,30/6/2022,1444068,9505,7644.286,1413,2,0.714,264791.697,1742.885,1401.695
SGP,Asia,Singapore,1/7/2022,1453155,9087,8011.571,1415,2,1,266457.936,1666.239,1469.043
SGP,Asia,Singapore,2/7/2022,1461107,7952,8266.429,1416,1,1.143,267916.055,1458.119,1515.775
SGP,Asia,Singapore,3/7/2022,1467234,6127,8410.857,1418,2,1.429,269039.534,1123.478,1542.258
SGP,Asia,Singapore,4/7/2022,1473180,5946,8501.857,1419,1,1.429,270129.823,1090.289,1558.944
SGP,Asia,Singapore,5/7/2022,1485964,12784,8684.714,1421,2,1.571,272473.962,2344.14,1592.474
SGP,Asia,Singapore,6/7/2022,1495953,9989,8770,1423,2,1.714,274305.596,1831.634,1608.112
SGP,Asia,Singapore,7/7/2022,1505938,9985,8838.571,1426,3,1.857,276136.497,1830.901,1620.686
SGP,Asia,Singapore,8/7/2022,1515222,9284,8866.714,1427,1,1.714,277838.859,1702.362,1625.846
SGP,Asia,Singapore,9/7/2022,1523881,8659,8967.714,1428,1,1.714,279426.617,1587.759,1644.366
SGP,Asia,Singapore,10/7/2022,1530304,6423,9010,1432,4,2,280604.371,1177.754,1652.12
SGP,Asia,Singapore,11/7/2022,1534799,4495,8802.714,1432,0,1.857,281428.598,824.226,1614.111
SGP,Asia,Singapore,12/7/2022,1540778,5979,7830.571,1437,5,2.286,282524.938,1096.34,1435.854
SGP,Asia,Singapore,13/7/2022,1557648,16870,8813.571,1440,3,2.429,285618.307,3093.37,1616.102
